Year,StateAbbr,StateDesc,LocationName,DataSource,Category,Measure,Data_Value_Unit,Data_Value_Type,Data_Value,Low_Confidence_Limit,High_Confidence_Limit,TotalPopulation,Geolocation,LocationID,CategoryID,MeasureId,DataValueTypeID,Short_Question_Text,
2019,NC,North Carolina,Cornelius,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years,%,Age-adjusted prevalence,76.4,76,76.8,"25,000",POINT (-80.8847801 35.47288109),3714700,PREVENT,CHECKUP,AgeAdjPrv,Annual Checkup,
2019,NC,North Carolina,Cornelius,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years,%,Crude prevalence,7.2,6.9,7.5,"25,000",POINT (-80.8847801 35.47288109),3714700,HLTHOUT,DIABETES,CrdPrv,Diabetes,
2019,NC,North Carolina,Cornelius,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years,%,Age-adjusted prevalence,20.5,20,21,"25,000",POINT (-80.8847801 35.47288109),3714700,HLTHOUT,ARTHRITIS,AgeAdjPrv,Arthritis,
2019,NC,North Carolina,Cornelius,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years,%,Crude prevalence,20.4,19.8,21,"25,000",POINT (-80.8847801 35.47288109),3714700,HLTHOUT,ARTHRITIS,CrdPrv,Arthritis,
2019,NC,North Carolina,Cornelius,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years,%,Crude prevalence,12.2,11.6,12.8,"25,000",POINT (-80.8847801 35.47288109),3714700,HLTHSTAT,MHLTH,CrdPrv,Mental Health,
2019,NC,North Carolina,Cornelius,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years,%,Age-adjusted prevalence,7.2,6.9,7.5,"25,000",POINT (-80.8847801 35.47288109),3714700,HLTHOUT,DIABETES,AgeAdjPrv,Diabetes,
2019,NC,North Carolina,Cornelius,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years,%,Crude prevalence,76.1,75.6,76.5,"25,000",POINT (-80.8847801 35.47288109),3714700,PREVENT,CHECKUP,CrdPrv,Annual Checkup,
2019,NC,North Carolina,Cornelius,BRFSS,Health Outcomes,Obesity among adults aged >=18 years,%,Crude prevalence,25.4,24.7,26.1,"25,000",POINT (-80.8847801 35.47288109),3714700,HLTHOUT,OBESITY,CrdPrv,Obesity,
2019,NC,North Carolina,Cornelius,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years,%,Age-adjusted prevalence,12.1,11.5,12.7,"25,000",POINT (-80.8847801 35.47288109),3714700,HLTHSTAT,MHLTH,AgeAdjPrv,Mental Health,
2019,NC,North Carolina,Cornelius,BRFSS,Health Outcomes,Depression among adults aged >=18 years,%,Age-adjusted prevalence,22.4,21.8,23,"25,000",POINT (-80.8847801 35.47288109),3714700,HLTHOUT,DEPRESSION,AgeAdjPrv,Depression,
2019,NC,North Carolina,Cornelius,BRFSS,Health Outcomes,Depression among adults aged >=18 years,%,Crude prevalence,22.8,22.2,23.4,"25,000",POINT (-80.8847801 35.47288109),3714700,HLTHOUT,DEPRESSION,CrdPrv,Depression,
2019,NC,North Carolina,Cornelius,BRFSS,Health Outcomes,Obesity among adults aged >=18 years,%,Age-adjusted prevalence,24.4,23.8,25,"25,000",POINT (-80.8847801 35.47288109),3714700,HLTHOUT,OBESITY,AgeAdjPrv,Obesity,
2019,NC,North Carolina,Cornelius,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years,%,Crude prevalence,6.3,6.2,6.5,"25,000",POINT (-80.8847801 35.47288109),3714700,HLTHOUT,CANCER,CrdPrv,Cancer (except skin),
2019,NC,North Carolina,Cornelius,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years,%,Age-adjusted prevalence,6.7,6.6,6.9,"25,000",POINT (-80.8847801 35.47288109),3714700,HLTHOUT,CANCER,AgeAdjPrv,Cancer (except skin),
2021,NC,North Carolina,Cornelius,BRFSS,Disability,Independent living disability among adults aged >=18 years,%,Crude prevalence,4.9,4.2,5.5,"25,000",POINT (-80.8847801 35.47288109),3714700,DISABLT,INDEPLIVE,CrdPrv,Independent Living Disability,
2021,NC,North Carolina,Cornelius,BRFSS,Health Outcomes,Obesity among adults aged >=18 years,%,Age-adjusted prevalence,29.5,25.2,34.2,"25,000",POINT (-80.8847801 35.47288109),3714700,HLTHOUT,OBESITY,AgeAdjPrv,Obesity,
2021,NC,North Carolina,Cornelius,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years,%,Age-adjusted prevalence,20.6,18,23.4,"25,000",POINT (-80.8847801 35.47288109),3714700,HLTHOUT,ARTHRITIS,AgeAdjPrv,Arthritis,
2021,NC,North Carolina,Cornelius,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years,%,Crude prevalence,74.9,71,78.5,"25,000",POINT (-80.8847801 35.47288109),3714700,PREVENT,CHECKUP,CrdPrv,Annual Checkup,
2021,NC,North Carolina,Cornelius,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years,%,Crude prevalence,13.4,11.6,15.1,"25,000",POINT (-80.8847801 35.47288109),3714700,HLTHSTAT,MHLTH,CrdPrv,Mental Health,
2021,NC,North Carolina,Cornelius,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years,%,Crude prevalence,6,5.5,6.5,"25,000",POINT (-80.8847801 35.47288109),3714700,HLTHOUT,CANCER,CrdPrv,Cancer (except skin),
2021,NC,North Carolina,Cornelius,BRFSS,Health Outcomes,Obesity among adults aged >=18 years,%,Crude prevalence,30.7,26.2,35.5,"25,000",POINT (-80.8847801 35.47288109),3714700,HLTHOUT,OBESITY,CrdPrv,Obesity,
2021,NC,North Carolina,Cornelius,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years,%,Age-adjusted prevalence,75.2,71.4,78.7,"25,000",POINT (-80.8847801 35.47288109),3714700,PREVENT,CHECKUP,AgeAdjPrv,Annual Checkup,
2021,NC,North Carolina,Cornelius,BRFSS,Health Outcomes,Depression among adults aged >=18 years,%,Age-adjusted prevalence,21.6,18.7,24.8,"25,000",POINT (-80.8847801 35.47288109),3714700,HLTHOUT,DEPRESSION,AgeAdjPrv,Depression,
